10	105761144
10	105765749
10	105774039
10	105785742
10	105799584
10	105807325
10	105814845
10	105820457
10	105823581
10	105832556
10	105836591
10	105843616
10	105846828
10	105852139
10	105860580
10	105865192
10	105869118
10	105874689
10	105878976
10	105882080
10	105887501
10	105891497
10	105897515
10	105902571
10	105906172
10	105909932
10	105914400
10	105916487
10	105922473
10	105924244
10	105928157
10	105931321
10	105936707
10	105940215
10	105943720
10	105947625
10	105954906
10	105961050
10	105964280
10	105968652
10	105973386
10	105975572
10	105980630
10	105990374
10	105999127
10	106007730
10	106015363
10	106018865
10	106020759
10	106022112
10	106024839
10	106027835
10	106034293
10	106037738
10	106041333
10	106047545
10	106050858
10	106056206
10	106064665
10	106071183
10	106079337
10	106087008
10	106093328
10	106099731
10	106106459
10	106116201
10	106122356
10	106126497
10	106131641
10	106133485
10	106135666
10	106136310
10	106138365
10	106139509
10	106143119
10	106148360
10	106154677
10	106159700
10	106161517
10	106165062
10	106169153
10	106170976
10	106173362
10	106174760
10	106177283
10	106180531
10	106184510
10	106188516
10	106194528
10	106197828
10	106202234
10	106210245
10	106213019
10	106215677
10	106217050
10	106219128
10	106220310
10	106221836
10	106222564
10	106223380
10	106224694
10	106226390
10	106232387
10	106236991
10	106240795
10	106245919
10	106248889
10	106252813
10	106255224
10	106257140
10	106257682
10	106258507
10	106259624
10	106261529
10	106263321
10	106265579
10	106267781
10	106270022
10	106273923
10	106276726
10	106280139
10	106285899
10	106288042
10	106292805
10	106297147
10	106298958
10	106301771
10	106305733
10	106309071
10	106314622
10	106318520
10	106321476
10	106325620
10	106328429
10	106331548
10	106335698
10	106337697
10	106341153
10	106344108
10	106349612
10	106352289
10	106356607
10	106359782
10	106363841
10	106367144
10	106369274
10	106375037
10	106380549
10	106382735
10	106385944
10	106394014
10	106398861
10	106400566
10	106404446
10	106411630
10	106418141
10	106421039
10	106424789
10	106429318
10	106435060
10	106440114
10	106444286
10	106451037
10	106455689
10	106462106
10	106466680
10	106469131
10	106472329
10	106474879
10	106478328
10	106482869
10	106486113
10	106490488
10	106494565
10	106501639
10	106508582
10	106512917
10	106519441
10	106526263
10	106533175
10	106539931
10	106543370
10	106549503
10	106553078
10	106561025
10	106569678
10	106576250
10	106583139
10	106587845
10	106592069
10	106598912
10	106605776
10	106612670
10	106617305
10	106623707
10	106630342
10	106634434
10	106640525
10	106646675
10	106648140
10	106653153
10	106659545
10	106666448
10	106670201
10	106677881
10	106685211
10	106692118
10	106697230
10	106704818
10	106713189
10	106717965
10	106727120
10	106732120
10	106734350
10	106735541
10	106737491
10	106738384
10	106739717
10	106741796
10	106746181
10	106750126
10	106750817
10	106756996
10	106762383
10	106770371
10	106774973
10	106777460
10	106779390
10	106782571
10	106788591
10	106793014
10	106797643
10	106800590
10	106802639
10	106805750
10	106808519
10	106813839
10	106821779
10	106830524
10	106837492
10	106847878
10	106850193
10	106855009
10	106860794
10	106866851
10	106873515
10	106881382
10	106887350
10	106895951
10	106903999
10	106913035
10	106919391
10	106923054
10	106924750
10	106926880
10	106927963
10	106933303
10	106939084
10	106948563
10	106952640
10	106957026
10	106962335
10	106967669
10	106971929
10	106977141
10	106983997
10	106985419
10	106987616
10	106989279
10	106991003
10	106992449
10	106994086
10	107002006
10	107008934
10	107014160
10	107017340
10	107021955
10	107027029
10	107033545
10	107035617
10	107039285
10	107043779
10	107047695
10	107049766
10	107053838
10	107058039
10	107063127
10	107069148
10	107074218
10	107081261
10	107084490
10	107088637
10	107093178
10	107095473
10	107099995
10	107104382
10	107110540
10	107117461
10	107124127
10	107131860
10	107134227
10	107138463
10	107143364
10	107147951
10	107153350
10	107158757
10	107162215
10	107168612
10	107170546
10	107175768
10	107177799
10	107180913
10	107184160
10	107187527
10	107190823
10	107195998
10	107202930
10	107206454
10	107209956
10	107214601
10	107217941
10	107222920
10	107227064
10	107231933
10	107233739
10	107238663
10	107243589
10	107247244
10	107252109
10	107255592
10	107259287
10	107262601
10	107268260
10	107275667
10	107278842
10	107281672
10	107285113
10	107288406
10	107293596
10	107297441
10	107300338
10	107303444
10	107307015
10	107311199
10	107313913
10	107317534
10	107319421
10	107321666
10	107328291
10	107335818
10	107340245
10	107344457
10	107347971
10	107352177
10	107354415
10	107356867
10	107361640
10	107365381
10	107368208
10	107369777
10	107370603
10	107372639
10	107375522
10	107380098
10	107384132
10	107388412
10	107395700
10	107405334
10	107411436
10	107414071
10	107419998
10	107431311
10	107434087
10	107436736
10	107440719
10	107443917
10	107447587
10	107450721
10	107456906
10	107463814
10	107465278
10	107468600
10	107475901
10	107479870
10	107488761
10	107494047
10	107500463
10	107503714
10	107509863
10	107516341
10	107522424
10	107527026
10	107529651
10	107535817
10	107541721
10	107546479
10	107551736
10	107555362
10	107561001
10	107567695
10	107570857
10	107576204
10	107581642
10	107587251
10	107594457
10	107599482
10	107608285
10	107613142
10	107618562
10	107624320
10	107628845
10	107631793
10	107634134
10	107637176
10	107638707
10	107641292
10	107645596
10	107649692
10	107653632
10	107659689
10	107662089
10	107665519
10	107671291
10	107673999
10	107675656
10	107679601
10	107681316
10	107683919
10	107685895
10	107690267
10	107694707
10	107698628
10	107700903
10	107705499
10	107708615
10	107711123
10	107715162
10	107719175
10	107722095
10	107725401
10	107727777
10	107732434
10	107736350
10	107739780
10	107743256
10	107747646
10	107750429
10	107752617
10	107756586
10	107759682
10	107762403
10	107765159
10	107767317
10	107771065
10	107773899
10	107776953
10	107780398
10	107784951
10	107788963
10	107792196
10	107795176
10	107799264
10	107800880
10	107802854
10	107804699
10	107807263
10	107809708
10	107811655
10	107815896
10	107819103
10	107820900
10	107824883
10	107827346
10	107830040
10	107832977
10	107836557
10	107839631
10	107842930
10	107845476
10	107851155
10	107858339
10	107861343
10	107864916
10	107866500
10	107871570
10	107877528
10	107880377
10	107885290
10	107888129
10	107890723
10	107892432
10	107895021
10	107900408
10	107904282
10	107906845
10	107908403
10	107910498
10	107912454
10	107915155
10	107916892
10	107918009
10	107919125
10	107924554
10	107929007
10	107934857
10	107944475
10	107949876
10	107956402
10	107964425
10	107970024
10	107973740
10	107976313
10	107979999
10	107983756
10	107987127
10	107991322
10	107997428
10	108002794
10	108006825
10	108012174
10	108015844
10	108020077
10	108022874
10	108025778
10	108026844
10	108030438
10	108034927
10	108039765
10	108044488
10	108052275
10	108059310
10	108066858
10	108070444
10	108076414
10	108080137
10	108085361
10	108088973
10	108095234
10	108102508
10	108110473
10	108114319
10	108118046
10	108121904
10	108128464
10	108133703
10	108138986
10	108148372
10	108151287
10	108152558
10	108155384
10	108160069
10	108165227
10	108171776
10	108177427
10	108181074
10	108184710
10	108189190
10	108193261
10	108196274
10	108200419
10	108205550
10	108210049
10	108213309
10	108216047
10	108220227
10	108225366
10	108228491
10	108230421
10	108235743
10	108237759
10	108242544
10	108244775
10	108247004
10	108248964
10	108252253
10	108255823
10	108257574
10	108260776
10	108262930
10	108265457
10	108269765
10	108272364
10	108274151
10	108276959
10	108279282
10	108282459
10	108286607
10	108292696
10	108297015
10	108302380
10	108306955
10	108315520
10	108317934
10	108323773
10	108328526
10	108332018
10	108334057
10	108338386
10	108342642
10	108348366
10	108349842
10	108351367
10	108353267
10	108355896
10	108357751
10	108359780
10	108362049
10	108364236
10	108366246
10	108368274
10	108370155
10	108373356
10	108375419
10	108378086
10	108381256
10	108383312
10	108385556
10	108387536
10	108389525
10	108390875
10	108394240
10	108398115
10	108400642
10	108402576
10	108404627
10	108406075
10	108407503
10	108408917
10	108411208
10	108412607
10	108414545
10	108417425
10	108421821
10	108426824
10	108430414
10	108433963
10	108436042
10	108439799
10	108442521
10	108444906
10	108448030
10	108449998
10	108454272
10	108458881
10	108463498
10	108465727
10	108468735
10	108473491
10	108477839
10	108482309
10	108487905
10	108491511
10	108494430
10	108497878
10	108499904
10	108502289
10	108503903
10	108505754
10	108507519
10	108508548
10	108511046
10	108515058
10	108519459
10	108524028
10	108526502
10	108532073
10	108536991
10	108541264
10	108547514
10	108551667
10	108556723
10	108565058
10	108571986
10	108575791
10	108578931
10	108582350
10	108584876
10	108586112
10	108588757
10	108593312
10	108597009
10	108600674
10	108603533
10	108608062
10	108610635
10	108614585
10	108617283
10	108621130
10	108625939
10	108627390
10	108629364
10	108632148
10	108635949
10	108640426
10	108648797
10	108655788
10	108663951
10	108676004
10	108682309
10	108686874
10	108693933
10	108700022
10	108702035
10	108702449
10	108705459
10	108710049
10	108713370
10	108716864
10	108719850
10	108723701
10	108726436
10	108729408
10	108732991
10	108737669
10	108743531
10	108746640
10	108750386
10	108755496
10	108758894
10	108761834
10	108764988
10	108767369
10	108770049
10	108772321
10	108777143
10	108778175
10	108779911
10	108784156
10	108786851
10	108789551
10	108792391
10	108795460
10	108802754
10	108810487
10	108813909
10	108819034
10	108823115
10	108827084
10	108831982
10	108836759
10	108843135
10	108849083
10	108853113
10	108862249
10	108868457
10	108876885
10	108880149
10	108886603
10	108889661
10	108894098
10	108896352
10	108903695
10	108908420
10	108911263
10	108920362
10	108926323
10	108931834
10	108936902
10	108941014
10	108944110
10	108949761
10	108954632
10	108958246
10	108964642
10	108972378
10	108977551
10	108984102
10	108987946
10	108992175
10	108995249
10	108997913
10	109002786
10	109010542
10	109021645
10	109031244
10	109040912
10	109047404
10	109056605
10	109062859
10	109071170
10	109084537
10	109095060
10	109101521
10	109113830
10	109116880
10	109120752
10	109125028
10	109130077
10	109135478
10	109141600
10	109146502
10	109150147
10	109154733
10	109159016
10	109166070
10	109171372
10	109177203
10	109183854
10	109187819
10	109194992
10	109198918
10	109202682
10	109203945
10	109207867
10	109212433
10	109214979
10	109217808
10	109221055
10	109223661
10	109224421
10	109226355
10	109228025
10	109230904
10	109234041
10	109238157
10	109240125
10	109244883
10	109247629
10	109250401
10	109252445
10	109255141
10	109258418
10	109261427
10	109263291
10	109265636
10	109269743
10	109271263
10	109275268
10	109281415
10	109284979
10	109291755
10	109302019
10	109312767
10	109319088
10	109329010
10	109334527
10	109342475
10	109347270
10	109353369
10	109363889
10	109367754
10	109373278
10	109378097
10	109384891
10	109391997
10	109395472
10	109397849
10	109400412
10	109403533
10	109409796
10	109413770
10	109419438
10	109425085
10	109435832
10	109439959
10	109453120
10	109470103
10	109476909
10	109481058
10	109486849
10	109493001
10	109501520
10	109511631
10	109517674
10	109529596
10	109535840
10	109543282
10	109549377
10	109559181
10	109566219
10	109572876
10	109576837
10	109589195
10	109600545
10	109607838
10	109613513
10	109624739
10	109630975
10	109635307
10	109640431
10	109645641
10	109650544
10	109652869
10	109655302
10	109659777
10	109663012
10	109664943
10	109670541
10	109677999
10	109681302
10	109684054
10	109686593
10	109691125
10	109697117
10	109700406
10	109702651
10	109705020
10	109707851
10	109709798
10	109711324
10	109715441
10	109724181
10	109726365
10	109729065
10	109731213
10	109734114
10	109738225
10	109741309
10	109748172
10	109756557
10	109762594
10	109766139
10	109771757
10	109775792
10	109777879
10	109783534
10	109788817
10	109793209
10	109796498
10	109798653
10	109800236
10	109801627
10	109806627
10	109810452
10	109819349
10	109821250
10	109824654
10	109826042
10	109828487
10	109829813
10	109831877
10	109835228
10	109842250
10	109846640
10	109849852
10	109852819
10	109860001
10	109870973
10	109874810
10	109880165
10	109888248
10	109892223
10	109900742
10	109909329
10	109917041
10	109921824
10	109931841
10	109936946
10	109942289
10	109950623
10	109961368
10	109969656
10	109974907
10	109984236
10	109992405
10	109997916
10	110003573
10	110008487
10	110015049
10	110025038
10	110029589
10	110034092
10	110040387
10	110046607
10	110050685
10	110055135
10	110061175
10	110068893
10	110077434
10	110080000
10	110087075
10	110092905
10	110100443
10	110108022
10	110115941
10	110122081
10	110129152
10	110136173
10	110140252
10	110149493
10	110153764
10	110159462
10	110164634
10	110167909
10	110170703
10	110175650
10	110180096
10	110186991
10	110190779
10	110194610
10	110198372
10	110201273
10	110206068
10	110215908
10	110220502
10	110224653
10	110228526
10	110233939
10	110240163
10	110243884
10	110247215
10	110251607
10	110256530
10	110263270
10	110269008
10	110274688
10	110280645
10	110284094
10	110288752
10	110295979
10	110302591
10	110309673
10	110315117
10	110320943
10	110326309
10	110330893
10	110332917
10	110336252
10	110343910
10	110348352
10	110353194
10	110356474
10	110361015
10	110364961
10	110367506
10	110370842
10	110373472
10	110375276
10	110377503
10	110381496
10	110385168
10	110390277
10	110393526
10	110399022
10	110404881
10	110408794
10	110412366
10	110416543
10	110423376
10	110427652
10	110428021
10	110432126
10	110436595
10	110439971
10	110445361
10	110447493
10	110449566
10	110451766
10	110453993
10	110457723
10	110462777
10	110467410
10	110470917
10	110475562
10	110479435
10	110483485
10	110487668
10	110502259
10	110509728
10	110513004
10	110518894
10	110522835
10	110526918
10	110533007
10	110539540
10	110542304
10	110546062
10	110552541
10	110554433
10	110558622
10	110561709
10	110563429
10	110568318
10	110573938
10	110576868
10	110580302
10	110585808
10	110589134
10	110594009
10	110598374
10	110604460
10	110607150
10	110608863
10	110610837
10	110614326
10	110617793
10	110620723
10	110625610
10	110628892
10	110631181
10	110635320
10	110640292
10	110644335
10	110649000
10	110652519
10	110656994
10	110660486
10	110663733
10	110668571
10	110671562
10	110675707
10	110680292
10	110682139
10	110686804
10	110693526
10	110697917
10	110699535
10	110702620
10	110707888
10	110710208
10	110711774
10	110715852
10	110723774
10	110728661
10	110733967
10	110735062
10	110737207
10	110738548
10	110741726
10	110746106
10	110749835
10	110754155
10	110758871
10	110764108
10	110767464
10	110769877
10	110774753
10	110777395
10	110782458
10	110786161
10	110791138
10	110795714
10	110798624
10	110801587
10	110803581
10	110807656
10	110813115
10	110817418
10	110824550
10	110828597
10	110833081
10	110836530
10	110842509
10	110846495
10	110850597
10	110857307
10	110865919
10	110872649
10	110883194
10	110889007
10	110893115
10	110899719
10	110906248
10	110910490
10	110919278
10	110924890
10	110930189
10	110936494
10	110941824
10	110949958
10	110953243
10	110957537
10	110966734
10	110975338
10	110984521
10	110995137
10	111001813
10	111006401
10	111014933
10	111018131
10	111028283
10	111037186
10	111040565
10	111044595
10	111047922
10	111056795
10	111065130
10	111073803
10	111079998
10	111088023
10	111098192
10	111103726
10	111109065
10	111113883
10	111119323
10	111124247
10	111127148
10	111131833
10	111136267
10	111139566
10	111142396
10	111148300
10	111152237
10	111158671
10	111161327
10	111163703
10	111168280
10	111171591
10	111175762
10	111178771
10	111182477
10	111187526
10	111196297
10	111200748
10	111206102
10	111209766
10	111212102
10	111219192
10	111225667
10	111230231
10	111234494
10	111240102
10	111243819
10	111247149
10	111250758
10	111253421
10	111257644
10	111262797
10	111268859
10	111273899
10	111279462
10	111281462
10	111286621
10	111289600
10	111293417
10	111296251
10	111300778
10	111303131
10	111308102
10	111311872
10	111316117
10	111318293
10	111323206
10	111326297
10	111331527
10	111336937
10	111340872
10	111343493
10	111347530
10	111351758
10	111355861
10	111358744
10	111361796
10	111365894
10	111368256
10	111372263
10	111376530
10	111379411
10	111383613
10	111386355
10	111389471
10	111393497
10	111397921
10	111400780
10	111403086
10	111404173
10	111406540
10	111408518
10	111410578
10	111414242
10	111417144
10	111419442
10	111421258
10	111422977
10	111424822
10	111426627
10	111427809
10	111429368
10	111432973
10	111434889
10	111436746
10	111437848
10	111440177
10	111442329
10	111444740
10	111449998
10	111456283
10	111460853
10	111463422
10	111467228
10	111470682
10	111476503
10	111482708
10	111487879
10	111494764
10	111502109
10	111507027
10	111511580
10	111516071
10	111522978
10	111527616
10	111531730
10	111534250
10	111538759
10	111542915
10	111549014
10	111553777
10	111557960
10	111562795
10	111564990
10	111567050
10	111569832
10	111571312
10	111573757
10	111575591
10	111579029
10	111581949
10	111583910
10	111589962
10	111591450
10	111593067
10	111596254
10	111599263
10	111601007
10	111603854
10	111606791
10	111608947
10	111610625
10	111615417
10	111621022
10	111624563
10	111631788
10	111637239
10	111642002
10	111646563
10	111653107
10	111657068
10	111662501
10	111668541
10	111674922
10	111679368
10	111684585
10	111687479
10	111690797
10	111696309
10	111703207
10	111710817
10	111714831
10	111716847
10	111720881
10	111724274
10	111727196
10	111729398
10	111732802
10	111738220
10	111742407
10	111744984
10	111748287
10	111752604
10	111756392
10	111760094
10	111765758
10	111771547
10	111776033
10	111781328
10	111790437
10	111795742
10	111798978
10	111804686
10	111809838
10	111813910
10	111815522
10	111817087
10	111825021
10	111834137
10	111842232
10	111845630
10	111849024
10	111855339
10	111861319
10	111866239
10	111872943
10	111877112
10	111884277
10	111890397
10	111895280
10	111900637
10	111906031
10	111910055
10	111912884
10	111916840
10	111919571
10	111924340
10	111928692
10	111932013
10	111936613
10	111939870
10	111944491
10	111949661
10	111953234
10	111957799
10	111962358
10	111966865
10	111970767
10	111975212
10	111980290
10	111985698
10	111993199
10	111995597
10	112007500
10	112015534
10	112021032
10	112025044
10	112029840
10	112036538
10	112043139
10	112050177
10	112059116
10	112065428
10	112070886
10	112082409
10	112096977
10	112100533
10	112104801
10	112106486
10	112108903
10	112115716
10	112122276
10	112126977
10	112132095
10	112140314
10	112146168
10	112155037
10	112159377
10	112166182
10	112172140
10	112178328
10	112184655
10	112189521
10	112194208
10	112199068
10	112203672
10	112208992
10	112216074
10	112220536
10	112226665
10	112231639
10	112234394
10	112238115
10	112241108
10	112244490
10	112249254
10	112253118
10	112254987
10	112257364
10	112261763
10	112266322
10	112270850
10	112277062
10	112282190
10	112286647
10	112289877
10	112294395
10	112299219
10	112306500
10	112310927
10	112313786
10	112316082
10	112321437
10	112324730
10	112329951
10	112336784
10	112342872
10	112348704
10	112350063
10	112351590
10	112359648
10	112364202
10	112369056
10	112373303
10	112380138
10	112387276
10	112394703
10	112401398
10	112406990
10	112413894
10	112423215
10	112431792
10	112440597
10	112447079
10	112451699
10	112457719
10	112464304
10	112468404
10	112475673
10	112481395
10	112488827
10	112495756
10	112506070
10	112514800
10	112518981
10	112526151
10	112532028
10	112540125
10	112547185
10	112558955
10	112569173
10	112575468
10	112580018
10	112585322
10	112589435
10	112594419
10	112596083
10	112599859
10	112606490
10	112611130
10	112615361
10	112618516
10	112621961
10	112626312
10	112632002
10	112639347
10	112647557
10	112656031
10	112661059
10	112668219
10	112675944
10	112685416
10	112693609
10	112699170
10	112702576
10	112707365
10	112709770
10	112716196
10	112722650
10	112728064
10	112733076
10	112736958
10	112741514
10	112745706
10	112756413
10	112763723
10	112770759
10	112780837
10	112784898
10	112788461
10	112792633
10	112795680
10	112799437
10	112810381
10	112819116
10	112825400
10	112831288
10	112833855
10	112837345
10	112843672
10	112845934
10	112849304
10	112858355
10	112866199
10	112873531
10	112876512
10	112883330
10	112889708
10	112895306
10	112903251
10	112907925
10	112910652
10	112913394
10	112917157
10	112925717
10	112930923
10	112936302
10	112943377
10	112951639
10	112955839
10	112962862
10	112965639
10	112972555
10	112976855
10	112981748
10	112986915
10	112990621
10	112995403
10	113002478
10	113010885
10	113017965
10	113023044
10	113027253
10	113033692
10	113037712
10	113046908
10	113053201
10	113061490
10	113066979
10	113073308
10	113076231
10	113084676
10	113094567
10	113099704
10	113106873
10	113114260
10	113120792
10	113127429
10	113131673
10	113138758
10	113141442
10	113147296
10	113153206
10	113156453
10	113164669
10	113178396
10	113181843
10	113183772
10	113194617
10	113199748
10	113205699
10	113212252
10	113221698
10	113225969
10	113233727
10	113241955
10	113249780
10	113256271
10	113261857
10	113268701
10	113275150
10	113279850
10	113291248
10	113296480
10	113299380
10	113305470
10	113308140
10	113310574
10	113314579
10	113317597
10	113321426
10	113326054
10	113332364
10	113338658
10	113344322
10	113347569
10	113351333
10	113355377
10	113361231
10	113366789
10	113370691
10	113373449
10	113378223
10	113385799
10	113389084
10	113392789
10	113398137
10	113403780
10	113406864
10	113410879
10	113415891
10	113419353
10	113423652
10	113427342
10	113431176
10	113434076
10	113438790
10	113440767
10	113445764
10	113450166
10	113454308
10	113458015
10	113465841
10	113475355
10	113480686
10	113486173
10	113490891
10	113494922
10	113499072
10	113505448
10	113511907
10	113516292
10	113520159
10	113525680
10	113531407
10	113535987
10	113538541
10	113542766
10	113546502
10	113550804
10	113554797
10	113558661
10	113561370
10	113563163
10	113564832
10	113565568
10	113567037
10	113567771
10	113570889
10	113573676
10	113577634
10	113581786
10	113585030
10	113589157
10	113592704
10	113600928
10	113607388
10	113613921
10	113618592
10	113625891
10	113628829
10	113631853
10	113635096
10	113638167
10	113641199
10	113642763
10	113645905
10	113648006
10	113651069
10	113653566
10	113655215
10	113658255
10	113661017
10	113663936
10	113668531
10	113670681
10	113675210
10	113679500
10	113683431
10	113687908
10	113690755
10	113695532
10	113700844
10	113704373
10	113709049
10	113714590
10	113716860
10	113722028
10	113727723
10	113732333
10	113737857
10	113743318
10	113746860
10	113751133
10	113754794
10	113759393
10	113762789
10	113772532
10	113779395
10	113781757
10	113783028
10	113785289
10	113787768
10	113789432
10	113792423
10	113796334
10	113799431
10	113800679
10	113805268
10	113816204
10	113821372
10	113827251
10	113832147
10	113847820
10	113860349
10	113872833
10	113891332
10	113904152
10	113919887
10	113925877
10	113931386
10	113938158
10	113944699
10	113949998
10	113954173
10	113958785
10	113961605
10	113964938
10	113970500
10	113975176
10	113978085
10	113984587
10	113988238
10	113996145
10	113999919
10	114002714
10	114004854
10	114006213
10	114009375
10	114011886
10	114014383
10	114018077
10	114019558
10	114022143
10	114024734
10	114028130
10	114030727
10	114034368
10	114037190
10	114041306
10	114049133
10	114054242
10	114061952
10	114066749
10	114072838
10	114079857
10	114083819
10	114089498
10	114090825
10	114094810
10	114096905
10	114100734
10	114102702
10	114104703
10	114109687
10	114118715
10	114130113
10	114139115
10	114145441
10	114149976
10	114154534
10	114163015
10	114170492
10	114174146
10	114181403
10	114188704
10	114194699
10	114202864
10	114208104
10	114212324
10	114215698
10	114222867
10	114228658
10	114232627
10	114236356
10	114239333
10	114243294
10	114246677
10	114249548
10	114256713
10	114263522
10	114271003
10	114277684
10	114284605
10	114288519
10	114295658
10	114304769
10	114310168
10	114314042
10	114317756
10	114319746
10	114321338
10	114328488
10	114334055
10	114339512
10	114344884
10	114349482
10	114352642
10	114355249
10	114357811
10	114360542
10	114361499
10	114368021
10	114371666
10	114374265
10	114378985
10	114384243
10	114390742
10	114397497
10	114406000
10	114409502
10	114411687
10	114414922
10	114419833
10	114423309
10	114426202
10	114430241
10	114433408
10	114440596
10	114444861
10	114455957
10	114462408
10	114467113
10	114469921
10	114474640
10	114480320
10	114489030
10	114492649
10	114499620
10	114503254
10	114507508
10	114513402
10	114518547
10	114524603
10	114531643
10	114534715
10	114536728
10	114540314
10	114544329
10	114548011
10	114552351
10	114554522
10	114556724
10	114558231
10	114560447
10	114562345
10	114565443
10	114571014
10	114577573
10	114583458
10	114588037
10	114592891
10	114598423
10	114603652
10	114607394
10	114611580
10	114617842
10	114622969
10	114627238
10	114631184
10	114637104
10	114643857
10	114646231
10	114650905
10	114652169
10	114656146
10	114660937
10	114667440
10	114671687
10	114675724
10	114682233
10	114688051
10	114691216
10	114699645
10	114704332
10	114707988
10	114710047
10	114715088
10	114719637
10	114726953
10	114730306
10	114733324
10	114736099
10	114738623
10	114744525
10	114746768
10	114748965
10	114752844
10	114756871
10	114763512
10	114769650
10	114774714
10	114781661
10	114787292
10	114790766
10	114797139
10	114802779
10	114806474
10	114814143
10	114817716
10	114822730
10	114827789
10	114831632
10	114838529
10	114843439
10	114849339
10	114854804
10	114859892
10	114865050
10	114867401
10	114872057
10	114878407
10	114883082
10	114886478
10	114890520
10	114892953
10	114896191
10	114901941
10	114905115
10	114911377
10	114916724
10	114922216
10	114927455
10	114931546
10	114937418
10	114941534
10	114947202
10	114950141
10	114954611
10	114962043
10	114968465
10	114973816
10	114978894
10	114983901
10	114989023
10	114993538
10	114997972
10	115006784
10	115018100
10	115024228
10	115038461
10	115043108
10	115047382
10	115056367
10	115060774
10	115070903
10	115076067
10	115080168
10	115092392
10	115102716
10	115107511
10	115117914
10	115130534
10	115137214
10	115145846
10	115151672
10	115159858
10	115170063
10	115181520
10	115188395
10	115199839
10	115206306
10	115214750
10	115224548
10	115235519
10	115247919
10	115259272
10	115272875
10	115280183
10	115292254
10	115306731
10	115315078
10	115320934
10	115327697
10	115336700
10	115344589
10	115353045
10	115363215
10	115367833
10	115378615
10	115382542
10	115389556
10	115393650
10	115398532
10	115402636
10	115407598
10	115410800
10	115415703
10	115421140
10	115429864
10	115438696
10	115443879
10	115451040
10	115462134
10	115468468
10	115475766
10	115479186
10	115484219
10	115488214
10	115495532
10	115501213
10	115505186
10	115509882
10	115513023
10	115519649
10	115528706
10	115530302
10	115531843
10	115533439
10	115535146
10	115536544
10	115538749
10	115542584
10	115544790
10	115550440
10	115553702
10	115558645
10	115562068
10	115567600
10	115570446
10	115574209
10	115578931
10	115581851
10	115583221
10	115584496
10	115587003
10	115587458
10	115587957
10	115589759
10	115591709
10	115593451
10	115595589
10	115597659
10	115600198
10	115602606
10	115603454
10	115609146
10	115615241
10	115620095
10	115625598
10	115633459
10	115636127
10	115641423
10	115650097
10	115658628
10	115664870
10	115671015
10	115675914
10	115680354
10	115687864
10	115691211
10	115700088
10	115705629
10	115707564
10	115710094
10	115713215
10	115715653
10	115719286
10	115722171
10	115725559
10	115728128
10	115732637
10	115737492
10	115747758
10	115757140
10	115763827
10	115773132
10	115783014
10	115787661
10	115791214
10	115797412
10	115806931
10	115809399
10	115816092
10	115821449
10	115826333
10	115833376
10	115835905
10	115841032
10	115852737
10	115858198
10	115867153
10	115874231
10	115882066
10	115891570
10	115906609
10	115914261
10	115921965
10	115927891
10	115943134
10	115957990
10	115968573
10	115972902
10	115977766
10	115986017
10	115988884
10	115996468
10	116002903
10	116007871
10	116012974
10	116024811
10	116030022
10	116032921
10	116046167
10	116049019
10	116050352
10	116052467
10	116058040
10	116061697
10	116070835
10	116085141
10	116090123
10	116093058
10	116096634
10	116102173
10	116105169
10	116108046
10	116111586
10	116119121
10	116125244
10	116127086
10	116128954
10	116131382
10	116134891
10	116138890
10	116142748
10	116146775
10	116152333
10	116158555
10	116162810
10	116165665
10	116171519
10	116174004
10	116176726
10	116179856
10	116182766
10	116185774
10	116189948
10	116194627
10	116198219
10	116201467
10	116206709
10	116208818
10	116214409
10	116218671
10	116223511
10	116228938
10	116233340
10	116236281
10	116240334
10	116246298
10	116252663
10	116259184
10	116265681
10	116268217
10	116272933
10	116277680
10	116287045
10	116289821
10	116292539
10	116297929
10	116305511
10	116314397
10	116319541
10	116323108
10	116328344
10	116331287
10	116336135
10	116341913
10	116345700
10	116354395
10	116359875
10	116364921
10	116369787
10	116372391
10	116377080
10	116380448
10	116387322
10	116390281
10	116393947
10	116398878
10	116403211
10	116406787
10	116411685
10	116414723
10	116420035
10	116425718
10	116428991
10	116433207
10	116435813
10	116439642
10	116445149
10	116450398
10	116455126
10	116459615
10	116465012
10	116469153
10	116473918
10	116478340
10	116481380
10	116483397
10	116485840
10	116491547
10	116492723
10	116493877
10	116495499
10	116496415
10	116498343
10	116500095
10	116501401
10	116502250
10	116503487
10	116505409
10	116506915
10	116509104
10	116510346
10	116511973
10	116513193
10	116516994
10	116519100
10	116521703
10	116525829
10	116528388
10	116533199
10	116538342
10	116548076
10	116560751
10	116567528
10	116574180
10	116585219
10	116590578
10	116594016
10	116600477
10	116602357
10	116605455
10	116608981
10	116611750
10	116614198
10	116620441
10	116622557
10	116625331
10	116627527
10	116629554
10	116633034
10	116638460
10	116641866
10	116647273
10	116653349
10	116657284
10	116663283
10	116668694
10	116675839
10	116682917
10	116688052
10	116690355
10	116692533
10	116695544
10	116696503
10	116697798
10	116700060
10	116705663
10	116708211
10	116711686
10	116714675
10	116719008
10	116722401
10	116725551
10	116728443
10	116732244
10	116734394
10	116740930
10	116746600
10	116752056
10	116760213
10	116764422
10	116771744
10	116774211
10	116776981
10	116780698
10	116787022
10	116790709
10	116795193
10	116796304
10	116802184
10	116809372
10	116830108
10	116845994
