chr	pos	id	effect_score
10	97410836	.	0.428
10	130427166	.	0.051
10	117294947	rs2532815	7.346
10	90944510	rs11186377	0.065
10	4839631	rs2290350	0.274
10	53306003	rs11003541	3.476
10	121915916	.	1.028
10	56990443	rs4545461	2.945
10	133546112	rs11527823	7.738
10	19180520	rs7894157	3.935
10	57296116	rs12263318	8.042
10	53521879	rs7072768	5.038
10	26447838	rs10764621	3.827
10	130493615	rs56870189	2.116
10	57337060	rs2928471	0.477
10	62224890	rs7078397	0.511
10	111614255	rs7895629	1.091
10	79969143	rs150481960	2.074
10	63348114	rs150025881	1.077
10	88582940	rs112535033	5.117
10	37962157	rs2504130	2.27
10	111659067	rs1572445	0.661
10	37622296	rs2208317	0.541
10	57982693	rs10509082	3.187
10	64964565	rs10822378	3.169
10	16074599	rs4747257	0.757
10	125842945	rs12049644	2.926
10	105763626	rs73355944	4.646
10	27201304	rs788201	2.632
10	45370661	rs7913488	3.861
10	57603875	.	2.56
10	22194345	.	0.012
10	37685889	rs76154542	19.41
10	83354286	rs72828871	2.003
10	69487911	.	5.112
10	72204485	rs11000217	29.1
10	24642246	rs146968429	1.854
10	35455410	rs2431059	4.929
10	25378316	rs1760771	0.424
10	64884473	rs2932855	0.216
10	98793718	rs1932735	0.453
10	85386160	rs7916237	0.435
10	115760639	.	0.044
10	10242482	rs2151595	0.781
10	91450646	rs111866072	12.77
10	90655163	rs2420189	2.483
10	66430807	rs12252058	5.012
10	34711918	rs12264807	5.34
10	12264891	rs138631318	0.732
10	18955471	rs150103716	1.042
10	63328248	rs112159036	0.917
10	57513702	rs9663460	1.956
10	56055525	rs7071721	1.224
10	124909127	rs7078652	0.458
10	93182222	.	1.907
10	27098299	.	0.561
10	25940213	rs10764595	2.424
10	18858261	rs6481555	0.501
10	5102407	rs10904419	1.088
10	60318445	rs1340652	0.005
10	99112578	rs10883264	1.909
10	96568755	rs11188831	1.085
10	18934192	rs12764602	2.208
10	108909868	rs143265584	3.075
10	108640842	rs145607246	2.121
10	23552638	rs71493330	0.703
10	98600117	.	0.796
10	42510936	rs12218023	6.234
10	125429103	rs111536521	0.966
10	25893860	rs67808306	0.696
10	36121782	rs11010468	0.954
10	66440341	.	0.709
10	102524329	rs7078796	0.698
10	35554368	rs11010224	0.849
10	94808278	rs11188082	2.504
10	103006363	rs113554404	1.119
10	8672111	.	3.46
10	68290489	rs10762207	0.68
10	52617991	.	0.449
10	25043128	rs2220707	0.339
10	26666405	.	5.603
10	77858464	rs1781817	2.019
10	43742931	rs79388009	0.221
10	39163149	rs1261375381	1.165
10	15922680	rs75352613	0.721
10	26841971	rs10764655	1.459
10	2999617	rs10794981	2.406
10	83534784	rs7897277	0.03
10	53157940	.	0.273
10	105094935	rs74157420	0.415
10	19707220	rs75311491	0.627
10	37294979	rs80115860	2.286
10	108750198	rs150083744	3.006
10	88746140	rs2790695	1.059
10	73598068	rs113171962	3.232
10	37527465	rs997301	5.833
10	53657341	rs12218111	0.908
10	105875394	rs2256861	0.064
10	67241051	rs150308637	0.516
10	44224965	rs11238939	1.071
10	83167197	rs7076541	1.446
10	48361745	.	0.017
10	44583204	rs57991475	1.419
10	70650080	.	2.917
10	83764339	rs12220373	2.092
10	85086219	rs17294784	0.716
10	85208383	rs11201478	0.097
10	34805095	rs7081501	1.093
10	6165854	rs79197881	2.231
10	49509540	rs4253082	4.383
10	26285964	rs7902107	0.594
10	101478867	rs4301726	2.9
10	34323702	.	0.213
10	84391304	rs6585856	4.735
10	52993592	rs11003313	3.979
10	42622498	rs74137911	0.625
10	20425770	rs72791203	1.152
10	49739872	rs1258259	0.281
10	71091343	rs79211381	10.41
10	99106863	rs7092727	8.096
10	66655031	rs2394267	0.48
10	109051047	rs17125627	4.945
10	1547052	.	1.436
10	25357430	rs36035509	1.015
10	93281954	rs3927751	2.246
10	20244944	rs2778980	0.615
10	43444350	rs61859006	2.01
10	53566043	rs401333	3.273
10	19591019	rs78779320	1.883
10	133481951	.	0.314
10	56118761	rs3104870	0.352
10	105139949	rs1034179	2.689
10	102919614	rs2297785	13.89
10	99296633	rs10748770	8.7
10	102563346	rs10786685	2.622
10	63267850	rs10761731	15.8
10	67453969	rs74233491	5.723
10	20175562	rs10740967	2.452
10	108764344	rs7085179	10.43
10	23429046	rs58614955	4.779
10	44117803	rs17155223	0.651
10	43854035	rs80183712	2.038
10	43713893	rs11238649	1.11
10	9362812	rs2477045	4.362
10	36801920	rs10827729	2.666
10	1969998	rs72772296	2.034
10	4867958	rs55909699	8.776
10	55030564	rs2204867	0.757
10	30887794	rs7089375	1.576
10	26689504	rs10764634	2.161
10	93693269	rs10882304	2.703
10	108160069	rs365083	1.158
10	33802279	rs2777525	0.149
10	83561831	rs74145238	1.343
10	108382262	rs12769895	8.788
10	66682447	rs4990413	1.615
10	41842076	rs12783254	2.301
10	99124175	rs2862514	1.977
10	86498029	rs7918270	9.553
10	44455106	rs2225819	0.458
10	108255823	rs61866573	0.238
10	39141336	rs36159904	2.626
10	109942289	rs72828224	0.518
10	58313677	rs74776530	0.427
10	101538819	rs3095799	0.446
10	83336715	rs11198188	2.263
10	50416157	rs56268559	14.64
10	57711091	rs72801030	0.928
10	5433833	rs4881442	7.276
10	63875791	rs1916441	0.124
10	81412193	rs2346231	2.54
10	56271589	rs2435875	0.163
10	56100658	rs7906402	3.538
10	17364063	rs61842071	0.318
10	27634596	.	4.162
10	36621446	.	3.641
10	54416677	rs10763109	9.057
10	36914000	rs2463207	3.767
10	56086406	rs7089102	4.684
10	54056699	rs12252125	4.942
10	2343898	.	0.902
10	66252671	.	0.908
10	94527279	rs11188005	2.249
10	98159219	rs4468282	3.346
10	17171685	rs12412031	3.992
10	74204976	rs10824108	6.943
10	44813151	rs75602624	1.882
10	108383615	rs78390359	3.664
10	63509719	rs7078456	0.747
10	57962983	rs2658640	2.614
10	85475119	.	0.128
10	125338092	rs7077989	1.038
10	53743294	rs10825105	0.829
10	79909718	rs2758561	0.905
10	45525551	rs2129644	0.539
10	114839363	rs11196944	1.036
10	74816367	rs11001172	3.855
10	43357785	rs7922334	0.791
10	27900698	rs11006766	0.506
10	31961907	rs6481765	3.7
10	68671128	rs1027507	2.506
10	94438451	rs76865391	5.17
10	111475608	rs74156402	0.773
10	110598470	rs12413273	0.496
10	90813224	rs7079426	1.651
10	95742840	rs4568937	6.385
10	54262543	rs4556451	4.48
10	107369429	rs11193388	3.361
10	55504820	rs1334531	4.541
10	60650240	rs1442546	0.911
10	2441188	.	3.714
10	76717659	rs192958684	5.557
10	563138	rs12242090	3.209
10	65090794	rs10822447	0.224
10	114189503	rs11196652	0.3
10	41841174	rs61847624	2.473
10	67680872	rs75107187	10.27
10	69018315	rs117103198	7.582
10	45134642	rs117539062	2.313
10	28231869	rs6481514	2.455
10	3939889	rs10751945	3.647
10	59829128	rs12252428	6.326
10	58442620	rs10826191	3.524
10	84652235	rs4480476	1.25
10	72357086	rs72808165	1.28
10	14968287	rs7088856	4.903
10	92704098	rs146324166	1.945
10	43215988	rs11238476	2.563
10	46074138	rs2249986	5.357
10	103974113	rs7922850	7.902
10	98695662	rs10786456	3.383
10	54320505	rs61853343	0.577
10	121156448	rs4752500	0.381
10	27260873	rs76682075	0.186
10	67257560	rs9299485	1.985
10	56495473	rs7475697	4.27
10	19465768	rs10827482	4.503
10	108500158	rs12242854	0.623
10	110697994	rs11195268	2.029
10	100019747	rs80154891	0.362
10	97758792	.	0.336
10	54325198	rs7078666	0.225
10	19346850	rs10827297	0.668
10	53541903	rs421811	0.205
10	28081933	rs147450896	4.032
10	76733996	rs60245754	1.112
10	95607638	.	2.428
10	31003063	rs1690630	0.368
10	111687373	rs7914679	5.161
10	52829358	rs7919981	7.919
10	9819342	rs78594217	7.442
10	90038799	rs10509588	2.22
10	131639452	rs3924170	0.231
10	100218929	rs3763710	4.437
10	32124887	rs2058313	0.8
10	84795917	rs10788372	5.292
10	120043265	rs10749341	2.303
10	59243923	rs10763601	10.64
10	65869244	rs10996745	0.408
10	28546534	rs2772435	0.492
10	99973664	rs10883432	0.908
10	66712215	rs10997342	10.74
10	22653938	rs77419801	7.218
10	20252124	rs11011911	0.57
10	104990773	rs74155082	0.007
10	69432713	rs12411719	0.435
10	60284126	rs117205915	0.493
10	62938766	rs10995378	3.217
10	91790776	rs117095717	5.486
10	88318966	.	2.503
10	53941360	rs75465005	0.103
10	102883839	rs11191442	2.497
10	25307634	rs7898236	1.878
10	66431127	rs35346298	3.04
10	69140243	.	1.775
10	53372369	.	2.316
10	132086138	rs9419356	5.879
10	27216179	rs6482608	0.426
10	99256656	rs79709527	2.918
10	52450275	rs113695096	0.13
10	24922896	rs35261383	3.216
10	46082531	rs2611516	1.568
10	78049249	rs72642280	2.126
10	65846967	rs6480110	8.251
10	54919549	rs10733935	0.513
10	125996522	.	0.018
10	89124485	rs11202990	5.273
10	81437603	rs7896944	1.436
10	27397989	rs675865	19.83
10	32321340	rs2505409	5.121
10	16385376	rs11253950	16.62
10	84118641	.	2.015
10	118228444	rs1930972	0.396
10	109139332	rs117542311	0.323
10	92913331	rs4933753	0.448
10	170804	rs6560742	1.929
10	90499404	rs1274320	0.184
10	33206405	rs11812181	2.507
10	31674229	.	4.848
10	81588973	rs7086319	2.412
10	74250892	rs12414489	2.282
10	44197395	rs10160170	4.117
10	36548967	rs2483024	0.199
10	82364569	rs11193960	6.75
10	114059314	rs17577566	2.096
10	108872066	rs2039666	3.255
10	56111816	rs9416505	18.97
10	5853792	rs10795592	0.327
10	68175639	rs10823149	6.37
10	43758108	rs7475934	1.085
10	22715222	rs74121893	3.745
10	132743814	rs12772704	2.576
10	88945881	rs3781206	0.385
10	6814498	rs57205452	0.236
10	43380171	rs10899796	0.883
10	53918545	rs11003932	0.299
10	36565400	rs2483014	7.005
10	10722706	rs146087893	4.168
10	119776586	rs34139076	1.892
10	89615198	rs11185791	2.443
10	66079141	rs56332203	17.25
10	43433305	rs2999287	1.455
10	23665285	rs10764422	2.908
10	2737878	rs74365855	0.951
10	4496885	rs10795179	0.944
10	98752969	rs1414964	6.006
10	49271448	rs2377976	4.362
10	59997670	rs6479681	2.483
10	66378600	rs2939947	1.431
10	94845570	rs1555474	0.045
10	107241418	rs12359447	0.607
10	70155397	rs76215111	1.497
10	55577971	rs4132892	0.664
10	99900290	rs7342084	6.603
10	44256462	rs687175	6.838
10	54409076	rs12784522	3.515
10	92544219	rs12218329	0.916
10	121949681	.	0.567
10	2031543	rs10430762	1.344
10	90179526	rs56212179	2.224
10	131284694	rs76579746	1.929
10	61532997	rs12355896	2.321
10	114753138	rs808301	8.047
10	82586481	rs641602	2.25
10	49048870	rs2246673	0.341
10	94315182	rs12220125	0.039
10	66479716	rs7086768	0.44
10	44111978	rs11238863	4.764
10	8909572	rs1326668	1.513
10	59129967	rs79521195	2.159
10	125989659	rs73370568	1.983
10	53062886	rs10824873	0.797
10	67102358	rs61200624	3.331
10	51118191	rs7897669	14.16
10	15995613	.	0.298
10	449293	rs11252490	1.375
10	20996202	rs10828167	1.255
10	90297461	rs12359902	1.217
10	77842646	rs1248670	4.883
10	7466155	rs2251881	8.464
10	129657064	rs7080570	3.475
10	103032643	rs11191523	2.625
10	55839199	rs2392958	2.008
10	107330440	rs4918295	1.548
10	67778652	rs12357334	3.033
10	111802969	rs1337998	0.272
10	48883000	rs2671712	3.391
10	115783157	rs2960680	0.448
10	23486989	rs16923315	3.929
10	9955038	rs7894837	0.257
10	130515347	rs57395898	3.643
10	29556387	rs2505922	0.066
10	90846158	rs74148885	2.335
10	36219488	.	0.189
10	100130541	rs72840034	3.296
10	94052775	rs7082622	0.049
10	50519590	rs2983347	2.279
10	5109379	rs7070041	3.129
10	63008661	rs2664329	3.266
10	628477	rs705486	1.376
10	2533052	.	1.18
10	86634926	.	2.221
10	67902952	rs34104788	1.563
10	121516148	rs2912761	8.675
10	4440158	rs1751274	0.157
10	60491038	rs73257068	4.375
10	120792730	rs60768347	2.761
10	106047545	rs1339632	0.147
10	100141065	rs78848324	0.702
10	11542355	rs7078627	2.407
10	21040120	rs589483	0.599
10	82503847	.	0.581
10	15481360	.	1.74
10	80772589	rs11186909	3.99
10	15346130	rs6602844	1.976
10	92236671	rs1971471	0.788
10	77559920	rs2619639	2.311
10	44214723	rs9787518	3.038
10	49288617	rs6537521	0.443
10	103788895	rs11191809	8.237
10	19502996	rs117725652	5.285
10	13658805	rs11818229	2.175
10	115570888	rs731928	5.027
10	17178528	rs7068524	1.59
10	26937062	rs4749199	0.727
10	70800964	rs12784154	3.471
10	72154228	rs73274909	1.088
10	56878979	rs16909609	3.037
10	42419959	rs2489712	0.408
10	74707180	rs10762641	4.309
10	92632971	rs11818705	1.727
10	100563384	rs5787388	2.668
10	66281777	rs10822791	1.212
10	111556690	rs10128296	6.978
10	108470642	rs2095400	1.687
10	109681963	rs148161419	0.841
10	110062640	rs10884925	2.973
10	30244230	rs608454	1.167
10	43564228	rs1338565	3.017
10	68532554	rs4600107	0.627
10	3508203	rs1561697	0.968
10	133588696	rs4351775	2.613
10	55159198	rs16915146	10.66
10	75574986	rs3012061	2.83
10	12921972	rs281857	1.459
10	3974151	rs10751946	0.602
10	86762935	rs11592867	0.735
10	117368942	rs142334216	1.339
10	129061802	rs77864537	0.852
10	102668068	.	0.02
10	37487080	rs113216940	2.329
10	42932839	rs788274	4.451
10	119260303	rs75767068	0.587
10	85725385	rs11201753	6.886
10	107890797	rs11193766	0.401
10	109807307	rs11194865	0.875
10	39391057	rs1308792867	2.139
10	54377912	rs7922308	1.787
10	98713435	rs17110721	5.102
10	111915503	rs2430844	1.798
10	122679161	.	4.524
10	43663082	rs78630990	7.369
10	51890375	rs6480547	0.996
10	67353723	rs9414955	0.282
10	91076983	rs3852501	7.555
10	44552921	rs117798566	2.087
10	111221596	rs7917881	0.624
10	84896129	rs4934050	0.759
10	102253184	rs4919622	0.57
10	62360543	rs3956895	4.861
10	53109777	rs10762924	0.286
10	81435485	rs11189879	0.215
10	20162623	rs11011836	2.97
10	115512385	rs11197255	4.833
10	17207016	rs7086021	1.007
10	5447461	rs4881450	5.98
10	45194812	rs11239383	6.016
10	69405448	.	0.236
10	21859301	rs2666771	0.125
10	106750817	.	5.481
10	130386175	rs411460	4.204
10	133190220	rs11101622	0.841
10	59073031	rs7911611	0.924
10	44009577	rs12573239	0.9
10	48584430	rs4838427	0.386
10	133142591	rs4838699	7.13
10	81438765	rs73301672	0.059
10	18978492	rs34562958	7
10	118528659	rs598111	0.776
10	27741105	.	0.04
10	64517780	rs143872404	4.18
10	55967406	rs1908365	0.748
10	84020845	rs61414501	1.743
10	62957990	rs16917946	21.5
10	20848265	rs74123503	0.176
10	19182196	rs12247413	7.99
10	45297545	rs12360024	1.087
10	129536504	rs41544714	0.01
10	104925556	rs6584638	2.746
10	84709752	.	0.625
10	67017903	rs4746653	0.962
10	18803079	rs10763663	14.17
10	123680261	rs72841603	3.992
10	83044065	rs10885644	0.855
10	54572349	rs951434	1.97
10	103891899	rs10883944	0.294
10	8540027	rs4749782	8.235
10	105290814	rs2930455	1.193
10	115995260	rs180668	0.494
10	35238615	rs3867218	4.01
10	77312762	rs609753	0.425
10	68803781	rs9633586	2.919
10	19651579	rs11812625	2.073
10	127819787	rs79850637	0.618
10	9110355	rs7900250	0.175
10	20422771	rs72642013	2.189
10	38805944	rs7092137	5.544
10	61717068	rs17196286	3.074
10	65063523	rs61858799	2.238
10	114101254	rs12782726	5.797
10	81405792	rs7903285	2.588
10	23400657	rs11817475	2.287
10	27403350	.	23.1
10	60860669	rs4948429	0.345
10	100095474	rs12765091	0.582
10	120221736	rs7075789	3.255
10	42811323	rs6593496	3.514
10	77692211	.	3.931
10	91935553	rs72823185	0.477
10	127727682	rs1926162	2.171
10	122818640	rs75639311	8.142
10	54883058	rs7350405	8.15
10	91966333	rs4933224	6.671
10	112037302	rs2792708	3.106
10	104863024	rs11192211	17.95
10	96262356	rs17111540	4.568
10	93052669	rs10748590	12.61
10	36006272	rs1528005	0.716
10	52069364	rs11000686	3.432
10	23267078	rs117709810	0.158
10	49121639	rs34786393	2.218
10	86291346	.	0.142
10	20591099	rs181150764	0.74
10	44063986	rs17155030	1.301
10	53275018	rs12571947	6.021
10	18571730	rs7075304	4.051
10	68175141	rs11330485	1.683
10	87783381	rs12773218	0.139
10	29013019	rs111586625	1.624
10	89834181	rs35305443	7.898
10	23493081	rs7910018	3.798
10	81277613	rs10882902	0.348
10	7926338	rs4749361	2.924
10	132949235	rs4400715	6.304
10	89196533	rs11203027	1.59
10	74703309	rs12784339	0.942
10	18777236	rs2493621	6.212
10	103848427	rs10748855	0.403
10	44569316	rs10793548	0.473
10	41788269	rs2201906	2.175
10	44505971	rs11239096	0.176
10	98540425	rs10786436	5.15
10	76271485	rs6480803	0.31
10	37021923	rs2459432	0.321
10	118672295	rs942947	0.796
10	118509464	rs10787843	6.36
10	54704247	rs10763127	1.385
10	54204691	rs4082042	1.836
10	581339	rs61832960	1.8
10	122526443	rs79412091	4.113
10	68284159	rs736535	0.011
10	54435108	rs2151077	2.633
10	60529517	rs1934755	2.477
10	80874046	rs7922825	2.087
10	105822541	rs7906508	0.041
10	3924505	rs7901720	0.463
10	21450367	rs68153488	5.064
10	55682186	rs4581351	5.393
10	29517381	rs7900018	1.247
10	4347773	rs12219673	0.22
10	88993991	rs1926196	1.134
10	59908809	rs1171833	19.57
10	55092722	rs16906936	0.045
10	111324480	rs11195521	3.389
10	53657782	rs6481030	2.524
10	63836125	rs10995652	6.324
10	53620446	rs11003714	2.742
10	7095136	rs2497452	0.935
10	20680411	rs11012262	1.811
10	26935653	rs2448101	4.309
10	51824977	rs2339859	0.163
10	55405305	rs1334523	0.772
10	11522540	rs4366392	0.268
10	23221652	rs10764394	1.99
10	51562086	rs7910218	0.97
10	98410149	rs6584198	0.535
10	9648367	rs7920018	0.49
10	101930813	rs11191150	1.029
10	127112394	rs2483857	1.838
10	68627763	.	0.38
10	123303855	rs78534183	0.429
10	131940830	rs10870270	0.162
10	129120655	rs10829574	1.986
10	65622699	rs67024905	8.102
10	61415107	rs11593659	8.218
10	46273283	rs11816428	4.774
10	14051167	rs74748534	1.857
10	15558272	rs2277204	5.459
10	108214517	rs317475	6.734
10	30819837	rs202189482	5.814
10	89711347	rs3824608	5.301
10	44725870	rs7922431	1.977
10	108085378	rs75877539	16.39
10	12090979	.	2.028
10	98188479	rs17109059	0.299
10	68775194	rs12269665	3.259
10	105581398	rs10884186	0.15
10	85686178	rs77478654	10.92
10	81541303	rs77382727	1.029
10	67277702	rs2170137	1.923
10	107680488	rs2249587	1.437
10	83259946	rs11197918	0.327
10	5880223	rs811561	0.023
10	4365134	.	0.817
10	132595295	rs2786886	0.402
10	107685895	rs7913263	0.568
10	28194644	rs2607542	1.885
10	85483243	rs10788449	3.631
10	11715142	rs4750084	3.613
10	56046170	rs4373844	3.999
10	46033030	rs189829763	0.602
10	66632049	.	1.181
10	68876448	rs4746798	1.205
10	55514368	rs78947630	1.905
10	23648769	rs12258747	0.54
10	48568108	rs10458726	0.555
10	128579436	rs61863637	8.167
10	96303643	rs35487555	4.509
10	61666413	rs11819648	0.729
10	125982897	rs2366342	5.03
10	120665162	rs2420741	0.312
10	23490354	rs59407416	0.043
10	10665981	rs10508415	0.031
10	33552344	rs1869236	0.696
10	58703237	rs2393473	3.806
10	33136604	.	7.106
10	14391676	rs7897968	5.371
10	65008525	rs10996130	3.518
10	19086875	rs2358302	13.84
10	26802535	rs72629730	7.917
10	31153366	rs143438173	6.441
10	5443136	rs7073773	2.585
10	67711573	rs7085362	1.529
10	119170387	rs76147331	0.582
10	132337530	rs2259594	8.715
10	111233242	rs75491596	2.48
10	65159541	rs10996247	1.681
10	18101028	rs369860377	0.064
10	111421480	rs7914774	4.504
10	73066702	rs117090383	0.815
10	51098589	.	0.031
10	34167174	rs1778877	0.122
10	58088326	rs1759341	2.233
10	31383218	rs11008476	1.373
10	133272876	rs3008324	4.133
10	104916383	rs4917432	0.526
10	51811056	rs10999577	1.926
10	25489944	rs2987838	0.666
10	108385886	rs201821977	0.752
10	106985513	rs77999882	4.185
10	81425418	.	2.11
10	104128902	rs4537691	0.591
10	29013573	rs11007368	1.196
10	61545488	rs61851685	3.695
10	96099803	rs75546648	14.03
10	92240553	rs11186870	15
10	84414389	rs75473808	14.61
10	81590283	.	5.514
10	106715685	rs11818579	0.737
10	9975053	rs4617491	5.752
10	9492284	rs10752165	2.641
10	107925974	rs12221238	2.631
10	55348899	rs1900484	0.871
10	29551863	rs61846601	0.972
10	99002566	rs74663457	0.193
10	67689040	rs10997782	1.289
10	108583784	rs12776672	2.351
10	27543925	rs7096275	0.924
10	103423979	rs35615718	0.275
10	42906809	rs35058725	1.975
10	81641815	rs11498773	1.247
10	80356846	rs4146515	8.068
10	23608164	rs11591795	5.204
10	27310974	rs7092459	4.887
10	85142010	rs11201404	2.568
10	9694439	rs2027295	1.711
10	70808872	rs2688755	3.008
10	2961901	rs3003516	0.09
10	14754582	rs12243821	0.553
10	794668	rs10752020	3.931
10	53829815	rs10825116	5.934
10	105653758	rs56871189	0.854
10	61733825	rs75224847	0.136
10	49110046	rs78220977	5.678
10	18836438	rs951129	2.332
10	128808733	rs7080262	0.167
10	68993945	rs11813199	6.9
10	107971481	rs7920350	1.392
10	17931485	rs183348357	0.823
10	44712392	rs114262711	0.435
10	36716824	rs17551460	3.601
10	108480021	rs76648102	4.125
10	95049216	rs1934980	1.371
10	89694974	rs17126269	2.253
10	7587843	rs11255213	0.157
10	104779010	rs2491364	0.233
10	94458381	rs10882463	1.864
10	29789048	.	2.747
10	86029914	rs77021277	10.6
10	52665565	rs10824760	1.292
10	61415799	rs1879468	2.553
10	97302508	rs60120280	5.736
10	84996000	rs11201329	5.586
10	59455965	rs10826290	4.352
10	15510821	rs10752397	2.978
10	111903375	rs606060	10.6
10	50793339	rs4935007	3.822
10	109495531	rs2419286	3.772
10	48432008	rs12358297	2.862
10	131986022	rs72855576	2.249
10	5668901	.	1.405
10	105251840	rs72819923	0.117
10	59570727	rs7906222	0.05
10	37043792	rs12359219	2.506
10	120309652	rs10886662	1.005
10	19534073	rs10827534	10.05
10	68811535	rs1163145	5.234
10	84925235	rs11201308	8.091
10	21346239	rs190541194	2.496
10	19003849	rs11008043	6.151
10	10458912	rs2477031	0.133
10	92776096	rs2488084	5.089
10	37702140	rs67598405	2.258
10	86662394	rs3740337	2.31
10	81150320	rs12573352	0.801
10	43243656	rs12268157	3.948
10	68865378	rs1163183	1.521
10	113475456	.	1.397
10	95870766	rs10736094	12.88
10	46241408	.	1.852
10	121789956	rs2420966	0.37
10	80448165	rs10736366	0.702
10	116328824	rs75898892	6.043
10	115722557	rs10159619	5.528
10	51914421	rs2339891	0.596
10	114954482	.	0.024
10	650297	rs10904535	0.802
10	27504003	rs10764699	12.83
10	58077491	rs1759321	3.695
10	38729602	rs143536267	1.096
10	104555485	rs2864024	8.137
10	96364958	rs7077344	2.048
10	48979159	rs1877800	2.089
10	66034120	rs1903871	6.785
10	34877542	rs7098796	2.293
10	82361888	rs12268547	6.23
10	39366661	rs879098403	0.868
10	80110300	rs10887516	3.893
10	76201888	rs11001683	2.157
10	115783941	rs7915580	4.499
10	66174464	rs7076331	3.281
10	65215799	rs112752264	0.332
10	21233210	rs11596900	0.295
10	63862332	rs12414853	3.931
10	26912183	.	4.11
10	79572892	rs149036642	2.459
10	33097960	rs1811863	2.021
10	25857330	rs11014787	3.044
10	26418092	rs10828987	0.505
10	5031834	.	7.44
10	27336340	rs12413722	1.432
10	24745132	rs7919485	10.34
10	83839497	rs142866691	6.886
10	59501981	rs10509104	0.573
10	70208771	rs7084518	5.887
10	49927336	.	2.32
10	56937288	rs16909828	3.067
10	106775248	rs10509821	9.917
10	8279782	rs12771362	2.116
10	131578019	rs201475402	1.168
10	127121429	rs1761533	2.917
10	7234661	rs12411470	8.552
10	85077813	rs7908982	4.484
10	25407783	rs12251868	0.229
10	80027685	.	1.819
10	83378621	rs11198377	1.099
10	16772505	rs7087515	4.697
10	95572096	rs7099515	3.552
10	121152041	rs11199799	3.349
10	57831027	.	1.775
10	129412847	rs4751082	0.019
10	34772382	rs11599721	3.96
10	81174666	rs11528103	0.731
10	77830146	rs55854323	1.595
10	17099534	rs7902920	4.018
