chr	pos	id	effect_score
10	90944165	rs11186376	14.89
10	4839743	rs2290349	7.988
10	117271867	rs2244375	9.038
10	56606722	rs74137881	5.737
10	53307321	rs12777606	5.358
10	129523252	rs2388332	5.582
10	56965266	rs2893715	10.21
10	56828357	rs7072521	9.923
10	133535040	rs6413432	0.173
10	19177555	rs35139662	5.917
10	57296116	rs12263318	8.042
10	97391037	rs7909345	6.198
10	26445335	rs10828996	7.278
10	130498797	rs73387753	7.151
10	121929339	rs77269596	5.297
10	62223225	rs10740069	8.174
10	53521879	rs7072768	5.038
10	79968902	rs76546854	7.083
10	18886836	.	3.726
10	57335694	rs12241948	2.577
10	63360205	rs7096865	12.51
10	37622440	rs9787710	12.26
10	57982809	rs80056677	8.496
10	111628004	rs55872366	7.019
10	125839698	rs3781058	6.642
10	16057554	rs2355247	11.45
10	64945155	rs10761878	5.488
10	105762075	rs73355940	16.8
10	27214062	rs1775348	15.14
10	45374300	rs4987105	12.81
10	37685889	rs76154542	19.41
10	83353834	rs72828866	10.9
10	72204485	rs11000217	29.1
10	111611639	rs1914092	10.75
10	24651885	rs35814568	9.393
10	64890455	rs12778600	5.686
10	98794902	rs9804293	11.35
10	88582940	rs112535033	5.117
10	69487911	.	5.112
10	35435666	rs16936035	4.941
10	130437823	rs80258713	6.853
10	10243157	rs1118702	13.46
10	91444679	rs9943307	14.16
10	25382234	rs1754252	10.09
10	85388136	rs12766262	6.344
10	120886614	rs7079781	10.28
10	90664789	rs2226213	8.951
10	66413724	rs12268035	16.35
10	108969278	rs11194320	12.15
10	12264774	rs74363181	9.157
10	22194309	rs4748794	12.62
10	34720692	rs10827406	8.223
10	18956083	rs117871902	4.16
10	63333623	rs78005057	8.965
10	107307272	rs17122446	10.07
10	56051148	rs9415385	5.766
10	25934906	rs10828915	5.448
10	124981787	rs17152433	8.984
10	18853419	rs1329217	7.23
10	60334994	rs2199210	9.077
10	99109477	rs10786505	12.13
10	96555730	rs12766248	10.44
10	29407943	rs1576078	6.663
10	18930911	rs4619042	4.481
10	108637696	rs117251785	17.19
10	108921944	rs116998219	4.107
10	42519909	rs12219443	7.862
10	57514389	rs6481289	2.815
10	125429764	rs7896776	8.592
10	25892780	rs35936738	4.815
10	36120116	rs7081488	5.278
10	103005737	rs11191502	2.868
10	68290860	rs10762210	14.22
10	102514186	rs10883729	6.115
10	5103257	rs7091485	3.482
10	25043532	rs1352982	1.599
10	94792570	rs77120885	5.667
10	77859703	rs2579136	1.559
10	27000637	rs12416080	9.522
10	26666405	.	5.603
10	8672111	.	3.46
10	67106038	rs10997510	7.481
10	43765428	rs12356954	16.09
10	83404476	rs61866201	2.779
10	15921851	rs79130581	3.613
10	26844063	rs7073300	4.212
10	57603875	.	2.56
10	83534299	rs1408358	4.668
10	2999617	rs10794981	2.406
10	105095225	rs56704540	3.782
10	93182222	.	1.907
10	35534644	rs12781229	1.884
10	37295197	rs74392324	7.851
10	111427626	rs10787353	5.127
10	108764308	rs7100848	4.34
10	39198605	rs1427432385	3.692
10	88742230	rs365263	3.978
10	19743591	rs140643732	8.856
10	37530456	rs7082044	18.55
10	73601545	rs10509345	17.37
10	67267817	rs75536115	11.17
10	66438748	rs7909006	5.837
10	53649094	rs1489828	8.647
10	44231017	rs4948862	13.25
10	76643089	rs2579773	20.6
10	105902724	rs1496063	16.38
10	35129641	rs2045916	4.814
10	44558074	rs11597734	6.477
10	83751443	rs11200389	5.696
10	85057358	rs12773893	14.23
10	85209378	rs61868039	7.008
10	34795517	rs11009941	6.961
10	6165131	rs140332254	6.977
10	49524234	rs2228528	0.077
10	101401636	rs9645544	12.48
10	84391304	rs6585856	4.735
10	52996547	rs35747583	5.562
10	42627397	rs11239709	11.05
10	20423048	rs72789290	4.254
10	71091343	rs79211381	10.41
10	99106863	rs7092727	8.096
10	49775447	rs77490471	5.993
10	66655576	rs10762086	5.611
10	109059067	rs12266648	5.834
10	23577941	rs7911939	15.01
10	25356914	rs71495437	8.986
10	20247704	rs883637	3.674
10	83167290	rs7076583	3.854
10	43436779	rs116994053	3.86
10	56120728	rs3104866	8.468
10	102919614	rs2297785	13.89
10	105142292	rs4492746	6.74
10	99295965	rs10786529	11.46
10	53567194	rs7898708	6.697
10	63267850	rs10761731	15.8
10	102567827	rs3862030	1.909
10	67440817	rs4426046	11.25
10	19576562	rs58830246	5.02
10	20200553	rs7905459	4.327
10	108764344	rs7085179	10.43
10	44121366	rs77704045	7.571
10	43854132	rs78129090	11.15
10	35099024	rs12777222	16.43
10	9359265	rs1612557	12.5
10	43704079	rs11238637	8.086
10	1968931	rs72772285	8.745
10	4868027	rs55963870	8.84
10	36802353	rs11010887	5.328
10	23429046	rs58614955	4.779
10	55033759	rs1922162	3.47
10	30893979	rs7084305	15.02
10	26689876	rs2448122	14.01
10	93694924	rs2275438	18.64
10	93280595	rs2761296	10.51
10	106261731	rs12245459	5.994
10	108155951	rs390830	4.35
10	83266787	rs142463073	6.857
10	33787895	rs2777513	13.81
10	76693971	rs7922943	8.871
10	66684555	rs2394295	14.52
10	86498029	rs7918270	9.553
10	108382262	rs12769895	8.788
10	42150134	rs11815687	10.11
10	44452923	rs11523862	8.996
10	108253937	rs61866571	7.534
10	99128702	rs7918646	3.01
10	109942289	rs72828224	0.518
10	101500453	rs4244345	5.815
10	70650080	.	2.917
10	26308387	rs1888251	2.702
10	83331837	.	5.944
10	83584390	rs11199321	2.916
10	50416157	rs56268559	14.64
10	58293420	rs80090074	14.48
10	5433833	rs4881442	7.276
10	81406284	rs11189732	8.895
10	19577892	rs75034956	9.21
10	56042415	rs76104488	7.787
10	17354004	rs7897402	10.09
10	54416677	rs10763109	9.057
10	37804047	rs1208681	5.027
10	56256182	rs2462438	4.627
10	27634596	.	4.162
10	57711128	rs72801031	3.911
10	36907119	rs2504410	5.17
10	56085620	rs9415405	12.99
10	54055285	rs2660151	16.55
10	63889876	rs960823	7.748
10	98168441	rs9420720	11.8
10	17170234	rs7912931	8.001
10	74178282	rs7093532	14.87
10	94460636	rs1079504	9.112
10	63486687	rs7085862	6.144
10	108358930	rs75213989	6.172
10	57948608	rs2658611	10.52
10	125319468	rs1459375	8.869
10	45497283	rs78522001	13.55
10	114838004	rs61596353	13.07
10	74843724	rs11001179	1.843
10	53743134	rs10763003	6.491
10	43350610	rs2248638	5.095
10	44770367	rs1771992	12.1
10	27894277	rs7100494	8.967
10	31952401	rs7894229	11.03
10	111475617	rs60024398	8.889
10	110601178	rs11195213	2.729
10	94438451	rs76865391	5.17
10	90818150	rs11591238	4.799
10	95745521	rs1891535	6.891
10	54265557	rs10825288	10.64
10	79900357	rs2146189	8.869
10	107370155	rs61135942	8.375
10	60651161	rs1975442	8.948
10	76717660	rs185223445	6.019
10	55477443	rs10763206	8.747
10	68673941	rs76901363	4.868
10	65098459	rs80186071	9.495
10	114248738	rs9664945	10.78
10	573376	rs17159691	5.475
10	67680872	rs75107187	10.27
10	42144867	rs78387734	5.527
10	69018315	rs117103198	7.582
10	2441188	.	3.714
10	36621446	.	3.641
10	28230287	rs58057536	3.277
10	59829128	rs12252428	6.326
10	58442558	rs10763545	9.201
10	3939889	rs10751945	3.647
10	72355020	rs72808155	8.376
10	14971622	rs1574040	7.782
10	46074138	rs2249986	5.357
10	92705152	rs202035856	3.591
10	43221291	rs4648313	3.846
10	133539995	rs1952467	10.55
10	115801206	rs78932512	9.148
10	103970129	rs9325510	9.038
10	98696163	rs10883162	7.879
10	54320585	rs61853344	8.46
10	45122677	rs117052936	13.4
10	121162277	rs6585701	5.705
10	56495473	rs7475697	4.27
10	19465768	rs10827482	4.503
10	27274877	rs61644623	4.079
10	108505417	rs11194129	8.414
10	54328080	rs7342027	4.375
10	19346516	rs11009539	5.908
10	28068455	rs76861409	17.86
10	76733567	rs60812534	17.6
10	31008555	rs2797910	0.126
10	52829358	rs7919981	7.919
10	9819342	rs78594217	7.442
10	111687373	rs7914679	5.161
10	67240380	rs12255723	13.71
10	90036728	rs927775	16.67
10	84655893	rs4402232	5.22
10	131637536	rs4543907	4.758
10	100229692	rs3829158	2.934
10	84795917	rs10788372	5.292
10	59245484	rs2452505	13.39
10	53537021	rs10825062	6.022
10	28528129	rs998362	4.808
10	99979592	rs4919407	3.798
10	32126736	rs3006631	5.33
10	66712215	rs10997342	10.74
10	65894013	rs11594579	8.359
10	22638109	rs75534274	15.99
10	20249641	rs10828000	7.017
10	60278179	rs1459723	13.08
10	102883839	rs11191442	2.497
10	91790776	rs117095717	5.486
10	66435964	rs7912695	9.125
10	132086138	rs9419356	5.879
10	110696548	rs17127814	5.194
10	104986579	rs113870639	4.027
10	99249000	rs113460898	11.17
10	129624917	rs554792	11.4
10	53947127	rs77681105	8.785
10	52452882	rs7080050	20.5
10	69429727	rs12771890	13.41
10	53375807	rs139300292	5.399
10	27206254	rs16927627	10.44
10	24929979	rs61854332	10.41
10	78051164	rs146860580	6.961
10	65846132	rs10996715	19.33
10	46165863	rs140669472	6.187
10	89125379	rs17465248	6.79
10	81463716	rs66682093	5.638
10	69162403	rs61871361	15.13
10	54936124	rs1598178	5.57
10	27397989	rs675865	19.83
10	32339595	rs2479345	8.137
10	16385376	rs11253950	16.62
10	118229054	rs1577082	4.652
10	109138404	rs1969818	16.44
10	92929258	rs4933754	16.15
10	169765	rs4582897	8.125
10	52614605	rs1919750	5.886
10	90508459	rs1274340	5.887
10	74247007	rs79422922	7.403
10	33206339	rs11812166	18.22
10	36548742	rs2483025	7.807
10	31674229	.	4.848
10	44197395	rs10160170	4.117
10	81591395	rs11595058	3.574
10	98518042	rs10748736	7.863
10	56111816	rs9416505	18.97
10	114059465	rs12572086	15.26
10	107319421	rs34001110	7.083
10	5852537	rs10905307	13.4
10	68175639	rs10823149	6.37
10	22710996	rs74121891	11.17
10	82364169	rs1937957	6.858
10	132743590	rs12767283	6.618
10	43780759	rs10793490	8.486
10	6815597	rs7095268	7.31
10	36565400	rs2483014	7.005
10	119777900	rs41516948	6.321
10	10722706	rs146087893	4.168
10	53942936	rs16937842	4.008
10	88933995	rs116891333	4.28
10	43435554	rs61859002	3.882
10	89618959	rs11185801	5.741
10	34315967	rs11009730	17.87
10	66079141	rs56332203	17.25
10	43421470	rs2066043	9.523
10	2737309	rs11594894	10.2
10	4493936	rs7894939	9.344
10	98752969	rs1414964	6.006
10	49269319	rs4838481	9.608
10	59994322	rs10509116	11.79
10	66382283	rs2441720	3.865
10	55577398	rs4426058	4.016
10	44256462	rs687175	6.838
10	99900290	rs7342084	6.603
10	54411869	rs12767540	4.249
10	92542293	rs10882078	4.612
10	23657609	rs955067	6.478
10	2031401	rs12355807	5.301
10	107242919	rs35241930	3.426
10	131282924	rs79555989	6.974
10	61531128	rs2606080	6.841
10	114753138	rs808301	8.047
10	90179591	rs1329178	3.244
10	82589437	rs688763	3.414
10	49046221	rs2264847	11.04
10	94308723	rs11187850	6.552
10	94711753	rs12772521	3.757
10	44111850	rs11238862	5.127
10	66487985	rs10997176	4.811
10	8903191	rs1444781	16.24
10	59158670	rs11006387	7.761
10	125988884	rs73370562	3.905
10	53067101	rs7096644	10.64
10	51118191	rs7897669	14.16
10	67102358	rs61200624	3.331
10	62938766	rs10995378	3.217
10	454287	rs61837252	4.233
10	9972260	rs11256413	5.078
10	7466155	rs2251881	8.464
10	35062109	rs112814219	5.26
10	103035227	rs12252500	13.32
10	77842646	rs1248670	4.883
10	20983963	rs11012459	8.116
10	67778653	rs12360310	10.55
10	48883000	rs2671712	3.391
10	107286195	rs59590920	2.758
10	111784558	rs1337995	7.931
10	23488799	rs16923324	5.601
10	130514836	rs56242252	7.388
10	90841437	rs12244538	13.21
10	29553631	rs11007647	6.108
10	100130541	rs72840034	3.296
10	94052727	rs7082860	12.85
10	55847166	rs1338788	4.544
10	63006131	rs2500954	5.387
10	50516325	rs3011773	11.45
10	5119526	rs1937921	5.3
10	666677	rs17136372	3.465
10	67893203	rs35598722	9.121
10	121516148	rs2912761	8.675
10	60491038	rs73257068	4.375
10	120793663	rs2997288	3.636
10	100115488	rs75400354	5.912
10	70243424	rs112389152	10.26
10	11561791	rs73569197	9.699
10	21038590	rs508282	13.71
10	80772393	rs11186908	5.037
10	88318966	.	2.503
10	92237938	rs7091853	1.018
10	77565825	rs2619642	10.82
10	44214723	rs9787518	3.038
10	95607638	.	2.428
10	103788895	rs11191809	8.237
10	100021612	rs113998873	4.902
10	15371072	rs192904368	16.73
10	19502479	rs74876639	6.5
10	13658810	rs11818230	4.635
10	115593800	rs17093329	8.981
10	17181245	rs12780845	7.221
10	49292314	rs4409751	3.069
10	70801244	rs12766877	9.024
10	72149003	rs61352474	8.036
10	42425384	rs2505872	15.01
10	74705463	rs10762640	8.998
10	92632702	rs17107764	6.635
10	100562143	rs2495758	10.77
10	120043265	rs10749341	2.303
10	111556690	rs10128296	6.978
10	86634926	.	2.221
10	84118641	.	2.015
10	109685395	rs11528235	2.382
10	15481360	.	1.74
10	108470642	rs2095400	1.687
10	1547052	.	1.436
10	110062640	rs10884925	2.973
10	106050606	rs10748887	1.349
10	115806358	rs11197453	19.58
10	43558137	rs2999278	9.51
10	66284603	rs10762046	8.022
10	133595529	rs4582924	6.945
10	85476941	rs72829429	16.4
10	75569963	rs4237282	13.23
10	55159198	rs16915146	10.66
10	3975903	rs10751948	5.103
10	83289634	rs7074314	11.84
10	68517804	rs9414979	2.632
10	12927834	rs77223029	6.108
10	86762556	rs11202167	5.598
10	117375541	rs141074798	11.75
10	42932839	rs788274	4.451
10	98585934	rs10883145	3.241
10	129063754	rs12571153	2.744
10	119265664	rs80204191	7.237
10	30258530	rs1418321	14.17
10	85724625	rs2306265	25.1
10	109807881	rs11194867	9.458
10	37444577	rs79143501	4.527
10	107889414	rs10787052	6.321
10	26940998	rs4749206	2.18
10	98720788	rs7913534	11.16
10	54382099	rs4935512	3.092
10	111914438	rs615676	6.542
10	122679161	.	4.524
10	39463356	rs1252271504	3.02
10	43665618	rs60086356	8.193
10	44548308	rs117212663	10.66
10	91076983	rs3852501	7.555
10	51890263	rs4601716	4.95
10	67330952	rs1993990	12.57
10	84902334	rs7091034	16.81
10	62361063	rs10821981	13.69
10	102238914	rs4919621	11.12
10	81435281	rs11189871	8.46
10	115505186	rs11197252	9.496
10	20154415	rs7916122	7.162
10	45194812	rs11239383	6.016
10	21858403	rs2066270	10.18
10	5447461	rs4881450	5.98
10	44009221	rs4948812	7.796
10	133198658	rs2998139	12.51
10	130381157	rs7084067	5.724
10	106750817	.	5.481
10	111247149	rs4606416	3.247
10	3516513	rs930454	8.871
10	17189882	rs6602184	10.07
10	133142591	rs4838699	7.13
10	18978492	rs34562958	7
10	118521390	rs611436	4.262
10	84021843	rs12268344	8.229
10	64523187	rs138436693	4.728
10	81437389	rs112776263	3.763
10	59071901	rs10159472	4.525
10	62957990	rs16917946	21.5
10	69404839	rs58692969	12.55
10	48583315	rs41281993	8.349
10	19182196	rs12247413	7.99
10	20877029	rs58474800	8.299
10	45316919	rs117600967	3.719
10	129525596	rs35511152	8.519
10	104942197	rs59822520	9.479
10	18803079	rs10763663	14.17
10	123680261	rs72841603	3.992
10	53102800	rs7914633	3.342
10	83042593	rs4531411	8.166
10	67011845	rs10997482	2.175
10	54575307	rs7070440	4.177
10	103891899	rs10883944	0.294
10	105290410	rs2930456	0.012
10	8534462	rs2646395	19.45
10	115994530	rs180670	12.06
10	68804279	rs1163192	7.732
10	19650224	rs1326982	8.324
10	127820562	rs75610029	5.316
10	9108059	rs17436520	7.329
10	20428673	rs72642014	6.565
10	61716838	rs17196251	17.13
10	102641729	rs11191359	4.475
10	65061970	rs72794166	8.869
10	114101163	rs12783973	8.914
10	38795519	rs11146735	6.694
10	34287138	rs653496	4.028
10	23399557	rs10458696	3.759
10	81404997	rs7074240	4.67
10	27403350	.	23.1
10	60861089	rs4948430	7.313
10	120219451	rs4751776	4.399
10	100089654	rs11596253	4.724
10	42814628	rs7922559	6.949
10	91933446	rs7072906	7.412
10	29434690	rs35448146	5.977
10	122818640	rs75639311	8.142
10	54883058	rs7350405	8.15
10	91966333	rs4933224	6.671
10	104863024	rs11192211	17.95
10	96262356	rs17111540	4.568
10	112033549	rs2804593	4.084
10	93052669	rs10748590	12.61
10	77692211	.	3.931
10	53144073	rs10824902	3.076
10	52069095	rs77055176	6.717
10	36010934	rs7921897	5.621
10	23273019	rs78418019	13.71
10	53275018	rs12571947	6.021
10	20605286	rs75407848	2.588
10	18571730	rs7075304	4.051
10	68175141	rs11330485	1.683
10	49121639	rs34786393	2.218
10	127727682	rs1926162	2.171
10	87780888	rs12771188	6.598
10	29013163	rs143511772	4.454
10	89834181	rs35305443	7.898
10	23493081	rs7910018	3.798
10	81276101	rs61851659	1.796
10	132949235	rs4400715	6.304
10	7922013	rs7076314	5.673
10	89190276	rs28895299	9.447
10	74710841	rs1189549	6.634
10	18777236	rs2493621	6.212
10	103849473	rs6584578	2.952
10	4434439	rs1679437	3.764
10	44567623	rs10793545	5.793
10	44451615	rs1253731	5.068
10	80051916	rs4478933	3.038
10	41788269	rs2201906	2.175
10	76274133	rs78763477	4.142
10	67159799	rs79046835	9.028
10	48443009	rs10857566	3.417
10	90296245	rs7905612	1.301
10	37018188	rs2459427	2.813
10	118671918	rs1247110	7.275
10	118587324	rs1621561	12.8
10	54205532	rs7474638	4.731
10	122523976	rs77872346	12.26
10	68284159	rs736535	0.011
10	560560	rs12572372	3.218
10	54438476	rs66677889	4.536
10	80874934	rs55987413	3.132
10	105822464	rs7906392	7.313
10	3924677	rs7901977	2.749
10	21450367	rs68153488	5.064
10	55682160	rs4319420	8.2
10	29517644	rs7900223	7.683
10	97759340	rs1981237	10.69
10	4366611	rs10904239	6.564
10	88992261	rs6586163	6.938
10	59908809	rs1171833	19.57
10	55089225	rs16906916	6.049
10	111326297	rs11195522	6.299
10	63836125	rs10995652	6.324
10	53662941	rs17697015	4.76
10	53622478	rs34684767	4.983
10	26935670	rs17530946	6.287
10	60529517	rs1934755	2.477
10	51826406	rs12265938	3.861
10	7099799	rs2892424	7.338
10	11515615	rs11257145	4.303
10	51562295	rs7921346	3.692
10	98408874	rs942803	5.325
10	23221652	rs10764394	1.99
10	9653620	rs12265004	5.089
10	101918715	rs10786653	18.47
10	127112394	rs2483857	1.838
10	123303616	rs7917520	2.035
10	131940830	rs10870270	0.162
10	129119326	rs10764850	4.595
10	65622699	rs67024905	8.102
10	61415107	rs11593659	8.218
10	46273283	rs11816428	4.774
10	14051167	rs74748534	1.857
10	15558272	rs2277204	5.459
10	108214517	rs317475	6.734
10	30819837	rs202189482	5.814
10	89716275	rs79792073	5.313
10	44725870	rs7922431	1.977
10	108085378	rs75877539	16.39
10	12090979	.	2.028
10	20680411	rs11012262	1.811
10	54694150	rs10825376	1.664
10	98185008	rs7901698	15.74
10	68776186	rs4746787	3.512
10	85686178	rs77478654	10.92
10	105567281	rs10786872	12.41
10	67279110	rs10997605	6.218
10	107681316	rs2249493	12.2
10	5879399	rs622488	2.197
10	83273301	rs10886057	2.397
10	111497486	rs12242135	5.854
10	132593488	rs2819713	5.638
10	28205738	rs10763646	5.033
10	56046601	rs4578307	4.362
10	85483243	rs10788449	3.631
10	11715142	rs4750084	3.613
10	44063986	rs17155030	1.301
10	68877689	rs7095976	3.703
10	48569588	rs2014513	3.935
10	55514032	rs1334530	8.244
10	128579436	rs61863637	8.167
10	96303643	rs35487555	4.509
10	23578630	rs577097728	2.98
10	107679964	rs11193610	2.659
10	125982897	rs2366342	5.03
10	46034314	rs73318199	1.251
10	23485786	rs4522069	0.628
10	58703237	rs2393473	3.806
10	14391711	rs9665490	14
10	33136604	.	7.106
10	65008525	rs10996130	3.518
10	120678755	rs11199477	6.368
10	19086875	rs2358302	13.84
10	26797142	rs17754419	13.71
10	33548969	rs2218968	10.59
10	31153287	rs150384311	10.66
10	5447455	rs74858610	8.35
10	132337530	rs2259594	8.715
10	111228166	rs1889746	18.3
10	65174811	rs1567413	8.866
10	18112463	rs373149483	14.2
10	111421480	rs7914774	4.504
10	10666198	rs11256753	3.432
10	68611679	rs199795073	2.054
10	58087727	rs1759340	3.355
10	34168390	rs641003	8.665
10	31373557	rs10826945	7.233
10	67665490	rs10997772	16.03
10	133271922	rs1131719	8.198
10	51811045	rs12245684	10.1
10	104933244	rs4917433	6.581
10	106985513	rs77999882	4.185
10	25490019	rs3005189	3.625
10	104134848	rs4319444	3.238
10	29019935	rs11007375	8.354
10	61542638	rs61851681	6.329
10	92240553	rs11186870	15
10	96099803	rs75546648	14.03
10	84414389	rs75473808	14.61
10	81590283	.	5.514
10	106716349	rs12267167	2.869
10	9975053	rs4617491	5.752
10	9469970	rs915254	21.3
10	107925974	rs12221238	2.631
10	81425418	.	2.11
10	66632049	.	1.181
10	55352148	rs10825500	1.652
10	108583784	rs12776672	2.351
10	99022217	rs11189939	14.65
10	67689084	rs10997783	4.037
10	27544298	rs10829272	5.833
10	29551109	rs3740003	2.565
10	42906809	rs35058725	1.975
10	48355425	rs113076417	4.351
10	80356846	rs4146515	8.068
10	81643238	rs4589234	3.822
10	23606258	rs7902503	5.625
10	27316210	rs12355234	5.45
10	85153557	rs7100395	3.617
10	9704467	rs7079224	9.126
10	70807115	rs946748	7.545
10	14752979	rs17155869	2.158
10	53829815	rs10825116	5.934
10	794668	rs10752020	3.931
10	73124559	rs78388834	4.521
10	61730535	rs34890851	6.164
10	68993945	rs11813199	6.9
10	49110046	rs78220977	5.678
10	18836438	rs951129	2.332
10	107971481	rs7920350	1.392
10	2968643	rs56212261	1.602
10	44715206	rs12569373	10.66
10	17926798	rs797040210	6.518
10	108480021	rs76648102	4.125
10	36716824	rs17551460	3.601
10	95033515	rs7073968	6.349
10	89709168	rs1129777	19.25
10	55421053	rs11004839	6.058
10	7590002	rs4481931	6.464
10	86029914	rs77021277	10.6
10	29789048	.	2.747
10	94458381	rs10882463	1.864
10	52665565	rs10824760	1.292
10	2533052	.	1.18
10	61415799	rs1879468	2.553
10	77311022	rs637897	1.052
10	97302508	rs60120280	5.736
10	84996000	rs11201329	5.586
10	59455965	rs10826290	4.352
10	19625849	rs73595874	4.829
10	15510778	rs7071725	9.517
10	81667559	rs113616548	2.363
10	111903375	rs606060	10.6
10	50795972	rs7913937	8.773
10	109495531	rs2419286	3.772
10	131985981	rs72855574	8.171
10	56909386	rs2393142	3.839
10	105649996	rs17119264	10.14
10	105264701	rs12264321	11.64
10	128822565	rs7899135	3.938
10	59570945	rs4536156	5.193
10	37044537	rs112013036	3.017
10	19534073	rs10827534	10.05
10	84925235	rs11201308	8.091
10	68811535	rs1163145	5.234
10	19003849	rs11008043	6.151
10	21342553	rs150152164	3.416
10	48432008	rs12358297	2.862
10	10450154	rs2762626	2.365
10	92776096	rs2488084	5.089
10	37702140	rs67598405	2.258
10	86662394	rs3740337	2.31
10	81147790	rs17097299	3.069
10	84714585	rs10450442	4.555
10	43243656	rs12268157	3.948
10	68862970	rs1149682	5.208
10	27207948	rs6482603	5.316
10	95870766	rs10736094	12.88
10	46241408	.	1.852
10	121789991	rs2420967	8.806
10	103353944	rs7921655	5.591
10	80448436	rs2168721	2.747
10	116329031	rs36029599	7.339
10	115722910	rs8181366	11.58
10	51915270	rs11000111	13.16
10	55964550	rs11005125	7.609
10	27504003	rs10764699	12.83
10	58077523	rs1759322	6.335
10	104555485	rs2864024	8.137
10	38795428	rs202211398	7.932
10	48979159	rs1877800	2.089
10	96364958	rs7077344	2.048
10	120304938	rs2420687	1.774
10	66034120	rs1903871	6.785
10	34879414	rs10827456	3.273
10	82363066	rs7923739	10.85
10	80108907	rs7081604	6.172
10	688289	rs1769236	4.783
10	76201888	rs11001683	2.157
10	39431418	rs1234168761	8.505
10	115783941	rs7915580	4.499
10	66171270	rs57755606	3.634
10	21233246	rs11595400	2.351
10	63869406	rs1916440	12.9
10	79572742	rs139947164	8.33
10	25833576	rs11014770	5.545
10	26912183	.	4.11
10	5031834	.	7.44
10	26414850	rs11015093	3.003
10	33096853	rs2750065	6.25
10	27335565	rs11015700	2.088
10	24745132	rs7919485	10.34
10	83834179	rs117080276	10.54
10	70208771	rs7084518	5.887
10	59505327	rs10826303	8.964
10	49927333	rs1457916326	2.437
10	106775248	rs10509821	9.917
10	131577943	rs10830049	2.761
10	127122282	rs2255863	4.345
10	7234661	rs12411470	8.552
10	85077813	rs7908982	4.484
10	8281493	rs4636550	3.67
10	25410002	rs10828793	4.144
10	65232891	rs950997	5.355
